1 1 1 0 0 0.0815571
2 1 1 1 2 0.0709439
3 1 0 2 0 0.0712913
0 1 1 3 0 0.0314342
3 1 0 3 0 0.108741
2 0 1 5 0 0.140584
2 0 1 1 0 0.212148
2 0 2 4 2 0.268856
2 1 0 5 0 0.0553626
3 1 0 0 2 0.0413516
4 0 2 2 1 0.0335548
0 1 0 2 1 0.0725706
1 1 1 3 1 0.0465259
3 0 1 3 1 0.0451657
3 1 1 0 1 0.0426551
2 0 1 3 0 0.0346994
0 1 0 2 0 0.0311455
2 1 0 1 1 0.0613585
4 0 1 5 1 0.0409593
1 0 2 3 2 0.0862195
2 1 1 1 0 0.059797
2 1 0 0 2 0.0765665
3 0 2 4 2 0.0659276
1 0 2 3 2 0.0568119
2 0 1 3 0 0.0521129
3 0 1 2 0 0.141057
0 0 2 0 2 0.0958196
0 1 0 4 0 0.400079
1 1 1 0 0 0.109152
0 0 2 0 0 2.33105
1 0 2 4 0 0.245879
1 1 0 3 0 0.0241073
1 0 1 3 0 0.152094
1 0 2 2 0 0.0950415
2 1 0 0 0 0.156138
4 1 0 4 1 0.0994191
3 1 0 3 0 0.0643751
4 0 1 0 1 0.062793
3 1 1 1 0 0.0493514
1 0 2 1 2 0.240382
0 1 0 5 1 0.118476
2 0 1 1 2 0.238116
3 1 0 4 2 0.276647
1 0 2 3 2 0.378968
3 0 1 5 2 0.202146
0 0 2 0 0 0.183519
2 0 2 0 0 0.0490211
4 0 2 0 0 0.182474
5 0 1 0 1 0.05865
0 1 1 0 1 0.0487892
3 0 2 0 1 0.0652424
0 0 1 0 1 0.0962848
2 1 1 1 1 0.0368822
0 1 0 2 0 0.24377
3 0 1 5 0 0.0733038
5 1 0 5 1 0.0371427
2 1 1 5 0 0.085632
5 1 1 4 1 0.079101
2 1 0 4 2 0.0579533
2 0 1 3 1 0.206872
4 0 2 3 0 0.409631
1 1 1 4 1 0.248189
2 1 0 5 1 0.0556559
3 0 1 2 1 0.0378779
4 0 1 4 0 0.416681
0 0 1 1 0 0.0248025
4 0 2 4 1 0.077453
1 1 1 3 0 0.0637696
0 0 1 5 2 1.00336
4 0 2 1 0 0.0292563
0 1 1 5 0 0.0914591
2 0 2 1 0 0.0788501
2 0 2 4 0 0.0599976
0 0 2 0 0 0.026416
4 1 1 4 1 0.0487803
2 1 0 3 1 0.0436866
1 0 2 2 2 0.0718087
2 1 1 3 2 0.054907
1 0 1 4 0 0.118388
2 0 1 4 0 0.0451452
1 1 0 1 0 0.356765
0 0 2 5 0 0.113402
2 0 2 1 0 0.0253177
2 0 2 3 1 0.029423
4 1 0 0 1 0.0509707
3 1 1 4 0 0.180935
2 0 2 3 0 0.0814217
5 0 1 1 1 0.034252
0 0 1 0 0 0.0498951
0 0 2 2 0 0.683487
1 1 1 0 1 0.0665661
5 0 1 1 1 0.0313543
0 0 2 2 0 0.442204
1 0 2 4 0 0.0559144
0 1 1 5 0 0.152052
0 0 1 0 0 0.765177
4 0 1 1 1 0.0338467
3 0 1 1 0 0.0150697
0 0 2 4 0 0.0827325
4 0 2 5 0 0.038943
4 0 2 0 1 0.0599837
1 0 2 2 1 0.0596634
0 0 1 1 0 0.0918565
3 1 0 1 0 0.0776502
2 0 1 0 0 0.132534
0 0 2 1 2 0.184665
2 0 2 2 1 0.0410467
0 0 2 1 0 0.0404063
3 0 2 4 2 0.0759384
0 0 2 3 0 0.0264357
1 0 1 3 2 0.104606
2 0 1 5 1 0.058098
1 0 1 4 1 0.306796
1 0 2 1 0 0.0470084
0 1 1 2 0 0.044868
1 1 0 5 2 0.0693597
3 1 1 4 0 0.0454777
3 0 1 0 2 0.0630062
2 1 1 1 1 0.110904
1 0 1 0 0 0.0711855
1 0 1 1 1 0.0897999
2 0 2 4 0 0.0927172
4 0 1 4 0 0.0521595
0 0 1 4 0 0.990055
2 1 0 5 0 0.11812
3 1 0 3 1 0.0462256
2 1 0 1 1 0.0481833
1 1 1 0 1 0.0368783
2 1 0 1 0 0.136282
4 1 0 0 1 0.0951764
1 1 0 3 0 0.0769019
3 0 1 0 0 0.0772976
3 1 1 1 0 0.103353
1 0 1 3 1 0.0355989
1 0 2 3 1 0.103854
3 0 2 5 0 0.174635
4 0 2 3 0 0.0497649
5 1 1 0 0 0.0543803
5 1 0 1 1 0.103912
1 0 1 1 0 0.127975
3 0 2 2 1 0.0391481
4 0 1 0 1 0.0531152
0 0 1 2 2 0.610126
2 1 0 3 1 0.0768475
1 0 2 3 0 0.052607
2 1 0 3 2 0.293657
4 1 0 2 1 0.0340516
3 0 1 2 0 0.0626701
3 1 1 4 0 0.0799431
4 0 2 3 0 0.0310913
1 0 1 2 0 0.138128
1 1 0 2 1 0.11014
3 0 2 0 2 0.146987
1 0 1 5 0 0.182271
0 1 0 3 0 0.0455885
4 1 0 2 1 0.0412681
1 0 1 5 0 0.125706
1 0 2 3 2 0.554813
3 1 1 2 2 0.15592
3 1 1 2 2 0.0572182
1 1 1 3 0 0.611359
3 0 1 5 2 0.175849
3 1 0 1 1 0.0524455
1 0 2 1 2 0.0619332
2 0 1 3 0 0.0172309
2 0 2 3 0 0.137848
3 0 2 0 0 0.157056
2 0 1 1 1 0.158042
0 1 0 3 1 0.455515
0 1 0 0 1 0.0440212
3 1 0 4 2 0.147037
2 1 1 1 0 0.0985258
3 0 1 5 2 0.0575459
2 0 2 3 1 0.0945222
1 1 1 3 1 0.0982266
1 1 0 2 2 0.775001
4 0 2 5 0 0.062031
0 0 1 2 0 0.0799201
3 1 1 4 1 0.0422615
2 1 1 2 1 0.0947684
3 0 1 2 0 0.0483634
3 1 0 2 0 0.0885122
0 1 0 4 1 0.142314
0 0 1 4 1 0.0838831
0 1 1 2 2 0.452401
0 0 1 1 1 0.241385
3 0 2 5 0 0.179172
2 1 0 1 2 0.180173
1 1 1 2 2 0.105245
4 1 0 1 1 0.0451395
2 0 2 4 0 0.0635194
3 0 1 0 0 0.243959
3 1 1 1 1 0.0661925
1 0 2 1 0 0.291054
3 0 2 1 1 0.0467187
4 0 2 3 0 0.0272789
3 0 1 5 2 0.0555561
2 1 0 1 0 0.051623
3 0 2 0 1 0.103193
1 1 1 0 1 0.0933661
1 1 0 2 0 0.0874864
3 0 2 5 1 0.0582425
2 0 1 1 2 0.239274
4 0 2 5 0 0.0302378
3 1 1 2 0 0.0399437
3 1 1 3 1 0.0836389
1 1 1 5 2 0.223498
2 0 1 1 2 0.107319
0 0 1 5 1 0.178145
4 0 1 1 0 0.256845
4 0 2 0 1 0.131848
0 0 1 2 1 0.167118
1 0 1 3 1 0.0373926
3 1 0 2 0 0.03724
1 0 2 1 2 0.103723
2 0 2 4 0 0.105046
2 0 2 5 0 0.0969857
2 0 1 3 1 0.0959354
0 0 2 1 0 0.0302588
3 0 2 5 0 0.168067
2 0 1 1 0 0.0340238
1 1 1 0 2 0.305514
0 0 1 5 1 0.165518
3 1 0 4 1 0.090621
3 1 1 1 0 0.0400327
0 0 2 5 2 0.368653
0 1 0 2 1 0.201262
3 0 1 4 2 0.250747
0 0 1 3 0 0.121933
1 1 1 4 1 0.125106
1 1 1 3 0 0.0386826
5 0 1 2 1 0.108496
3 0 2 0 0 0.0336079
0 0 2 4 0 0.343602
0 1 0 2 0 0.0330787
3 1 1 5 0 0.0355158
4 0 2 2 0 0.0341291
3 0 2 0 2 0.0519342
1 0 1 3 1 0.0906086
1 0 1 5 1 0.103339
1 1 1 0 0 0.0417577
1 1 0 3 0 0.0449005
0 1 0 0 0 0.381199
0 0 1 1 0 0.0402048
2 0 2 3 0 0.0218954
5 1 1 4 1 0.0617725
0 1 1 3 2 0.236117
0 1 1 1 2 0.55334
2 0 1 4 0 0.0488341
5 0 1 5 0 0.0293645
4 1 1 2 0 0.0539561
2 1 1 3 0 0.185838
3 0 1 4 1 0.0532261
3 1 1 1 0 0.372539
2 1 0 1 0 0.025945
1 0 2 1 1 0.0293555
2 0 1 3 2 0.240698
2 1 1 4 1 0.0597555
1 0 2 2 1 0.0662236
0 1 1 2 0 0.042639
1 1 0 2 0 0.0342642
0 1 0 0 0 0.0486911
1 1 1 0 0 0.577147
1 1 1 0 0 0.0397421
2 1 1 4 1 0.0411296
0 0 1 0 1 0.0521294
5 1 0 4 1 0.105869
2 1 1 0 0 0.0366805
5 0 1 3 1 0.0321401
4 0 2 0 0 0.0853684
1 0 1 3 0 0.235712
3 1 1 2 2 0.0537077
0 1 1 2 2 0.0680173
2 0 1 4 1 0.136685
4 0 1 0 0 0.024013
3 0 2 3 1 0.0931735
3 1 1 2 1 0.045892
3 0 1 2 2 0.220098
2 0 2 1 1 0.0742316
1 1 1 3 0 0.0833214
0 0 2 5 2 0.871622
5 1 1 3 0 0.0309725
1 0 1 0 1 0.0457432
1 0 2 5 0 0.623749
0 0 2 3 1 0.112409
4 0 1 0 0 0.0784577
2 0 1 5 0 0.31651
2 1 0 4 0 0.0250565
3 0 1 4 2 0.184129
3 1 1 5 0 0.149291
5 0 1 4 1 0.0925843
1 1 1 1 0 0.0319948
0 0 2 1 2 0.32992
2 1 1 4 2 0.0810817
1 1 1 1 0 0.22587
1 0 2 2 2 0.280929
3 0 1 1 2 0.0549412
2 1 1 2 0 0.0852386
3 0 1 2 1 0.095283
2 1 0 5 2 0.220715
0 0 2 2 0 0.0371602
1 0 1 2 2 0.0764737
0 0 1 3 2 1.43668
3 1 0 5 0 0.0409625
3 0 1 2 0 0.0813356
5 0 1 4 1 0.020784
1 0 2 1 1 0.0487795
2 1 0 5 0 0.0278095
1 1 1 1 0 0.0981755
4 0 2 0 2 0.0765833
0 0 1 2 1 0.0478757
5 0 1 1 1 0.0399863
0 1 0 4 1 0.0793717
2 1 0 0 1 0.0368167
3 1 1 0 1 0.0962638
4 0 1 4 2 0.0315065
0 0 1 0 1 0.0510855
3 0 1 1 2 0.115071
5 1 0 4 1 0.0714046
0 1 0 4 2 0.0924779
3 1 1 0 2 0.0579044
1 0 2 3 0 0.111359
2 1 0 0 1 0.0560018
0 0 1 3 0 0.373879
3 1 0 0 1 0.0408481
1 0 2 4 0 0.0243186
2 0 2 5 0 0.187798
1 0 1 2 0 0.0957241
0 0 2 0 2 0.160622
2 1 1 1 0 0.0325593
3 1 1 1 0 0.0332104
1 1 1 2 2 0.150508
0 1 0 0 1 0.185855
1 1 1 5 1 0.0515056
2 0 2 2 1 0.0466211
2 0 2 4 0 0.0626314
0 1 1 3 0 0.0848772
2 1 1 5 0 0.0821571
5 1 0 2 1 0.0298523
5 0 1 2 1 0.0542626
3 0 1 0 2 0.149876
1 1 1 1 1 0.11372
5 0 1 4 1 0.050039
1 1 0 1 2 0.180831
2 1 0 5 0 0.153031
0 0 2 3 1 0.482763
1 1 0 1 0 0.0504421
3 0 1 2 2 0.053935
2 1 0 4 0 0.041079
4 0 2 5 2 0.0416567
1 0 1 2 2 0.218451
0 1 1 5 0 0.0288083
2 0 2 0 0 0.0347813
1 1 0 1 2 0.173503
3 1 1 2 1 0.0433651
1 0 2 3 0 0.0216597
0 0 1 4 1 0.052759
0 0 1 3 1 0.368322
5 1 1 2 1 0.0383361
5 0 1 4 1 0.103616
2 1 1 1 2 0.37449
0 0 1 2 2 0.0852108
1 1 1 5 0 0.218328
0 0 1 4 0 0.0435804
2 1 0 1 2 0.0448024
0 0 2 2 0 0.0275655
1 0 1 0 1 0.0623402
2 0 1 4 1 0.11372
0 1 0 4 0 0.0563222
0 0 2 5 1 0.0952576
3 0 1 1 0 0.084165
1 1 0 0 1 0.0486508
0 1 0 0 0 0.0382643
1 1 0 5 1 0.031212
4 0 1 3 0 0.0830324
0 1 1 2 1 0.0697729
2 0 2 2 2 0.0584799
1 0 2 4 0 0.0949493
2 0 1 5 1 0.111328
3 0 2 3 0 0.160922
4 0 1 4 0 0.0409665
1 0 1 2 2 0.0867528
0 0 2 0 0 0.0545439
1 0 1 0 1 0.0369733
4 0 1 2 0 0.0709706
4 0 2 2 2 0.181346
4 0 2 0 2 0.0710154
3 1 1 1 1 0.0438646
5 0 1 3 1 0.0395453
2 1 0 0 2 0.119752
4 0 2 0 2 0.170919
4 0 2 3 0 0.0719971
0 0 1 5 0 0.427814
5 1 1 1 1 0.117826
1 0 2 2 1 0.106018
1 1 1 0 0 0.0458732
1 0 1 5 0 0.117216
3 1 0 3 0 0.0396848
1 0 1 1 0 0.024218
3 1 0 4 0 0.152559
0 0 2 4 0 0.109254
1 0 2 1 1 0.0357898
3 0 1 3 0 0.0321068
1 0 2 0 0 0.0621195
3 1 1 3 0 0.0637379
4 0 1 0 0 0.0235438
3 0 2 4 2 0.0951548
4 0 1 3 0 0.162658
2 1 0 1 2 0.0716317
2 0 2 4 0 0.0603573
1 1 1 2 0 0.398674
0 0 1 0 2 0.280993
2 1 1 0 0 0.0859908
3 1 1 4 0 0.477165
0 0 2 4 1 0.22179
2 0 1 2 1 0.0298722
4 0 2 5 0 0.0517344
3 1 1 4 0 0.0443386
1 0 1 4 0 0.083007
4 1 0 0 0 0.0489847
4 0 1 5 0 0.163534
2 1 0 2 0 0.0311916
2 0 1 5 0 0.0174057
3 0 2 2 0 0.110538
1 0 1 3 1 0.0859269
3 1 0 2 0 0.119564
1 1 0 3 0 0.0321029
1 0 2 0 0 0.37482
3 1 0 0 0 0.0388149
4 0 1 1 0 0.0423481
0 1 1 2 2 0.0799526
0 1 0 3 2 0.43839
3 0 2 0 0 0.0983123
4 0 1 1 0 0.154741
0 0 1 1 0 0.197115
1 0 2 5 2 0.0908891
2 1 1 4 0 0.126476
2 1 0 2 0 0.0470462
2 0 2 1 1 0.0500486
3 1 0 5 0 0.274993
3 1 0 3 0 0.0502882
3 1 0 3 0 0.0368566
4 0 2 2 1 0.0586209
3 0 2 5 1 0.0765646
0 1 0 1 2 0.329882
3 0 1 0 1 0.0496244
3 1 0 0 2 0.191612
2 1 0 5 0 0.0245256
2 1 0 5 0 0.0295333
3 0 2 2 0 0.103804
1 1 1 2 2 0.272765
1 1 0 0 0 0.230287
3 0 2 1 0 0.029082
3 1 0 5 1 0.112728
0 1 0 1 1 0.224539
3 0 1 0 0 0.15034
1 1 1 1 0 0.164791
2 1 1 5 2 0.0501912
2 0 2 2 0 0.0524345
2 0 2 3 0 0.0310685
0 1 0 3 1 0.0697263
2 0 2 2 1 0.0496709
1 1 0 3 1 0.0610886
2 1 0 5 0 0.151203
2 0 1 3 2 0.0941421
1 1 1 2 0 0.036378
3 0 1 5 1 0.102183
1 0 2 1 2 0.239793
1 1 1 0 1 0.0518126
4 0 2 3 0 0.0369737
2 1 1 5 0 0.0421949
2 0 2 1 2 0.0832968
1 0 2 0 1 0.101822
3 0 2 2 0 0.0239849
3 1 1 0 1 0.0800163
1 1 0 1 0 0.202144
3 0 2 2 0 0.0366761
0 0 1 3 0 0.334109
1 1 1 1 0 0.106824
4 0 2 5 2 0.0936344
2 0 2 0 0 0.331467
0 1 0 3 2 0.289291
1 1 1 2 0 0.146417
3 0 2 1 2 0.0527505
2 1 0 3 0 0.103749
2 1 0 4 2 0.0600405
0 0 1 0 1 0.0573835
3 0 2 5 0 0.382925
1 0 1 0 0 0.160428
1 1 1 4 1 0.132369
3 0 1 2 1 0.0459278
0 0 2 4 0 0.0482869
0 1 0 5 1 0.0795815
2 0 2 4 0 0.0367599
4 1 1 0 1 0.0753454
0 0 1 3 2 0.111692
3 0 2 5 2 0.10472
4 1 1 0 1 0.0373402
0 1 0 3 0 0.465717
1 0 1 0 0 0.0176886
4 0 2 5 1 0.0374997
2 0 1 3 0 0.034763
0 1 0 2 0 0.243928
2 0 2 4 1 0.110722
4 0 2 5 0 0.109757
3 1 0 5 0 0.0638788
0 1 0 4 0 0.134748
3 1 1 1 2 0.0574303
0 0 2 4 0 0.2013
5 1 1 3 1 0.044564
0 0 2 2 0 0.564623
5 1 1 5 1 0.0514768
3 1 1 3 2 0.0551878
2 0 1 1 0 0.0551146
4 0 2 1 1 0.097646
3 0 1 2 2 0.0333382
2 1 1 3 0 0.0313992
2 0 2 3 0 0.102383
1 1 1 4 1 0.159029
1 1 1 4 0 0.437773
4 0 2 5 2 0.124734
3 0 2 0 0 0.104216
2 1 0 4 1 0.0370427
4 0 1 2 1 0.0509653
1 0 1 4 0 0.084251
3 1 0 5 1 0.0369303
1 1 0 5 0 0.5296
1 0 2 2 0 0.0748517
4 0 2 4 1 0.0409716
2 1 0 5 0 0.0432788
5 1 1 0 1 0.0361857
0 0 1 0 2 0.251655
4 0 2 0 1 0.0299647
0 0 2 5 0 0.102816
3 0 1 1 0 0.0709634
4 1 0 5 1 0.025088
1 1 1 4 2 0.0796019
4 0 1 0 0 0.322995
1 1 0 0 0 0.0263279
0 1 0 3 0 0.111275
4 1 0 3 1 0.0386502
2 1 1 0 1 0.0922982
0 1 1 1 2 0.461095
2 0 1 4 2 0.100377
4 0 1 5 1 0.0429888
0 1 0 0 1 0.0653882
0 0 1 3 0 0.0149985
0 1 1 0 1 0.129608
4 0 1 2 2 0.0761275
3 1 0 5 1 0.033415
2 1 0 5 1 0.0708847
2 1 0 0 2 0.271873
0 1 1 3 0 0.320904
2 1 1 0 0 0.0312839
1 1 0 3 0 0.246857
1 1 0 0 0 0.0760997
0 0 1 3 1 0.246136
2 0 1 5 0 0.0171193
4 0 1 4 2 0.0843226
1 1 0 5 0 0.0287082
4 0 2 2 1 0.12491
2 1 0 1 0 0.067626
1 0 1 5 1 0.157555
3 1 1 1 1 0.0421322
1 1 0 3 0 0.0309871
0 0 1 2 2 0.151171
3 0 1 5 1 0.0898427
1 0 2 0 2 0.634771
4 1 1 5 1 0.0480188
0 1 0 4 0 0.294676
0 1 0 4 2 0.122744
1 1 0 4 1 0.0499167
1 0 2 3 1 0.0692694
0 0 1 0 1 0.270308
1 0 1 5 0 0.0768264
3 1 1 2 0 0.078497
2 1 1 1 2 0.0516161
1 0 1 5 2 0.23341
1 1 1 1 2 0.242019
0 0 1 3 0 0.0376399
2 1 0 5 1 0.122588
4 1 0 3 1 0.0349346
4 0 1 5 1 0.0980829
1 1 1 4 0 0.358275
1 0 2 3 0 0.0609807
2 0 1 5 0 0.0948774
2 0 2 0 0 0.136634
4 1 0 0 1 0.0562829
4 0 2 3 0 0.217868
4 0 1 1 0 0.0265469
1 0 2 4 0 0.0565829
4 0 1 1 2 0.360116
2 0 1 0 2 0.0586173
4 0 2 3 1 0.111319
4 0 2 0 0 0.12755
2 1 0 2 1 0.0756859
2 0 1 0 0 0.27761
1 0 2 2 0 0.164788
4 0 2 1 2 0.178707
1 1 0 4 2 0.0496507
4 0 1 0 1 0.073537
4 0 1 2 1 0.0340498
2 0 2 1 1 0.0589098
2 1 1 2 0 0.0977547
2 0 2 1 2 0.0757892
0 1 1 3 1 0.0495007
3 1 1 2 1 0.0675099
1 0 1 4 2 0.300107
4 0 2 3 2 0.17088
1 1 1 3 2 0.0850927
1 1 1 1 0 0.0764133
0 0 1 2 0 0.0269936
1 0 1 2 0 0.349778
4 0 1 5 0 0.0252916
0 0 2 2 0 0.457362
0 1 0 0 1 0.0474363
2 1 1 2 2 0.296619
1 1 0 0 1 0.0377126
5 0 1 2 1 0.0220393
0 1 0 1 1 0.0315204
0 0 2 5 2 0.157433
0 1 0 1 0 0.122604
2 1 1 5 2 0.0454525
0 0 2 3 1 0.126852
4 1 0 2 0 0.0558462
1 0 1 3 1 0.0420182
0 0 1 1 0 0.227061
2 1 1 2 0 0.200899
2 0 1 1 0 0.0195647
4 0 1 2 1 0.0914548
2 1 0 3 2 0.145712
2 1 1 1 0 0.0314642
5 1 1 5 0 0.0596397
2 0 1 3 2 0.0663782
3 0 1 0 0 0.0229397
4 0 1 4 0 0.0437143
0 1 0 1 1 0.11278
0 0 1 5 1 0.126532
3 1 0 1 1 0.041478
3 0 2 3 1 0.0585515
3 1 1 5 2 0.107423
0 0 2 2 0 0.327548
1 1 0 1 0 0.0540228
3 0 2 5 2 0.123723
4 0 1 5 0 0.394524
5 1 1 1 1 0.0609573
4 1 1 1 0 0.0406614
1 1 0 1 1 0.070072
1 1 0 5 0 0.0705437
1 0 2 3 0 0.106782
0 0 1 0 1 0.0532303
2 1 1 1 2 0.112372
4 0 2 5 0 0.0372187
1 0 1 0 1 0.0493287
4 0 2 3 1 0.0333646
1 0 2 1 0 0.453859
1 1 1 5 1 0.0655638
1 0 1 1 0 0.122047
3 1 0 0 0 0.102276
4 0 2 4 0 0.0712008
4 0 1 1 1 0.0899263
1 0 1 2 0 0.250766
3 0 1 5 0 0.021035
0 1 0 2 0 0.0463341
3 0 1 4 0 0.0854061
1 0 2 0 2 0.265063
1 1 0 1 2 0.135007
1 1 1 4 2 0.122632
4 0 1 1 0 0.0336382
0 1 1 0 0 0.0406641
0 1 0 1 0 0.411105
5 1 1 3 1 0.0563488
2 1 0 2 0 0.141278
0 1 0 5 1 0.11653
4 0 2 5 0 0.0563036
3 1 0 4 1 0.179315
0 1 1 1 0 0.0302176
1 1 0 3 1 0.0312373
3 0 2 5 1 0.0409674
2 0 2 4 1 0.0624885
5 0 1 0 1 0.0622357
3 1 1 4 2 0.214387
1 0 1 1 0 0.0405785
3 0 2 2 0 0.0265922
2 0 2 0 1 0.0838548
2 1 1 1 0 0.0366006
5 0 1 1 1 0.0327527
2 1 1 5 2 0.239531
3 0 1 5 1 0.0661
1 0 1 4 1 0.0692469
4 1 0 0 0 0.0343773
4 0 2 5 0 0.0474015
3 1 1 1 0 0.134182
1 0 2 0 0 0.279031
0 1 0 2 1 0.0753905
1 1 1 4 1 0.0438684
1 1 1 0 0 0.0491569
2 1 1 5 2 0.144316
0 0 1 5 0 0.151345
2 0 2 3 0 0.0537767
2 1 1 5 0 0.069763
3 1 1 5 0 0.0567107
2 1 0 3 1 0.131843
3 0 1 0 0 0.0217869
4 0 2 3 0 0.0228407
1 1 0 0 1 0.128751
2 1 0 5 2 0.170073
1 0 1 1 0 0.0157627
1 0 2 1 0 0.395815
0 0 2 2 1 0.121699
2 1 1 2 1 0.125369
4 0 1 1 2 0.0912572
1 0 2 2 2 0.155144
1 1 1 1 0 0.0906211
2 1 0 3 0 0.0431731
3 0 2 0 0 0.151004
4 0 1 1 2 0.0774599
3 0 2 1 0 0.0349993
2 0 1 4 0 0.0838702
4 0 1 0 0 0.359243
4 1 1 1 1 0.0731086
0 1 1 3 2 0.559023
2 0 1 1 2 0.0646854
2 0 1 1 1 0.316936
1 0 2 1 1 0.0614782
2 0 1 5 0 0.204514
1 1 1 1 2 0.146942
4 0 1 1 2 0.275818
0 1 0 0 0 0.243533
0 0 2 3 1 0.18668
0 0 2 1 0 0.362879
1 0 1 2 0 0.498799
2 0 2 1 0 0.13908
2 1 0 3 0 0.0330022
2 0 1 2 1 0.0259907
2 1 0 4 0 0.0660013
0 1 0 3 2 0.145264
1 0 2 4 0 0.136568
0 0 2 1 0 0.161778
2 1 1 3 0 0.105722
2 0 1 2 0 0.0469833
1 0 2 4 0 0.0249191
2 1 0 3 0 0.0357219
5 1 0 5 1 0.0947185
1 0 1 3 0 0.020932
0 1 0 5 2 0.082573
1 0 2 2 0 0.0474073
0 0 2 5 0 0.0344102
3 1 1 3 1 0.12201
3 0 2 4 1 0.127915
2 1 1 0 1 0.0622418
0 1 1 3 1 0.052405
0 1 1 4 0 0.174289
1 0 1 2 2 0.133728
1 1 1 5 0 0.416247
0 1 1 4 2 0.145489
2 1 0 4 0 0.104026
2 1 1 4 2 0.270696
3 1 0 4 2 0.0628273
2 0 1 0 0 0.0183932
1 1 0 1 0 0.0669898
3 0 2 0 1 0.0817533
1 0 2 0 1 0.141396
3 0 1 1 1 0.0859308
2 0 1 3 1 0.0634567
0 1 1 3 2 0.265151
3 0 2 3 0 0.0314909
2 0 2 5 1 0.0503173
1 1 1 3 0 0.168819
4 1 1 5 1 0.113398
3 0 1 1 0 0.0210831
4 0 2 0 2 0.185735
3 0 1 3 0 0.0379869
3 0 2 4 2 0.190229
0 0 2 1 2 0.901144
4 1 1 2 1 0.0569289
3 0 1 1 2 0.0785486
4 0 1 0 2 0.0405141
2 1 1 4 0 0.371322
2 0 2 4 0 0.0588123
0 1 0 4 2 0.389977
0 1 1 5 0 0.19525
3 1 1 3 2 0.145949
2 1 0 5 1 0.100801
1 0 2 1 2 0.186052
0 0 1 2 0 0.902842
2 0 2 1 2 0.31975
1 0 2 4 1 0.0723646
1 0 2 2 0 1.59328
4 0 1 1 0 0.0619285
2 1 0 0 0 0.0493747
3 1 0 1 2 0.0708164
3 0 2 1 2 0.0543131
2 1 1 0 1 0.0460863
5 0 1 3 1 0.0459065
1 0 1 5 1 0.203217
4 0 1 1 2 0.0434971
1 1 0 3 0 0.0589003
1 1 1 3 0 0.145219
3 0 1 4 1 0.137895
0 1 1 3 0 0.153673
1 0 2 4 0 0.03763
2 1 0 4 0 0.0293382
2 0 1 4 0 0.187016
2 1 0 3 0 0.0637323
0 0 2 5 0 0.0818096
4 1 1 2 1 0.0501162
3 0 1 0 1 0.0304686
3 0 2 3 1 0.107082
2 1 1 3 2 0.0578018
1 1 1 5 0 0.181265
2 1 1 5 1 0.0544402
1 1 1 3 1 0.0484854
2 0 1 1 0 0.130651
0 0 1 5 0 0.382094
2 1 1 5 1 0.123209
2 0 2 0 0 0.0737875
3 1 0 5 0 0.0648714
0 0 2 0 2 0.225665
2 1 0 4 0 0.0283071
0 0 1 3 0 0.164529
0 0 2 4 1 0.0785524
2 1 0 5 1 0.0446961
2 0 2 3 1 0.0528313
3 1 1 3 1 0.103536
2 1 0 3 0 0.0487202
4 0 1 2 0 0.327941
1 0 1 5 1 0.0652064
2 0 2 2 0 0.0500517
2 0 1 3 0 0.0660967
1 0 2 1 2 0.223676
3 0 1 1 1 0.0582525
3 1 1 0 1 0.0598853
4 1 1 5 1 0.0506331
4 0 1 5 1 0.0280436
0 1 0 1 1 0.241269
0 0 2 0 0 0.0818393
3 0 1 1 2 0.0889766
4 0 1 5 2 0.105138
2 1 0 5 0 0.0669419
2 1 1 5 2 0.186484
2 0 2 5 1 0.0605391
3 1 1 2 0 0.0576718
1 0 2 2 1 0.114302
3 0 1 4 0 0.161497
3 1 1 0 0 0.0952309
2 1 0 2 1 0.0857055
3 1 0 0 0 0.191066
4 0 2 0 0 0.0355908
0 0 1 0 0 0.176479
2 0 2 1 1 0.102723
1 0 1 4 1 0.0961348
3 1 1 2 0 0.197483
2 1 1 1 0 0.0440887
5 1 0 5 0 0.0357055
1 1 0 1 0 0.0321147
5 0 1 4 1 0.102675
1 1 1 3 2 0.173078
3 0 2 5 2 0.149453
4 0 1 3 2 0.184679
3 0 2 4 0 0.0661502
3 1 1 1 1 0.108459
0 0 1 1 1 0.0572848
4 0 2 4 1 0.0710338
3 0 2 5 1 0.0454471
1 1 1 0 0 0.0748314
0 1 1 0 1 0.216909
1 0 2 4 0 0.119427
0 0 2 0 2 0.91989
0 0 2 5 0 0.153145
1 1 1 5 0 0.354403
3 0 2 3 2 0.0579684
3 1 1 3 0 0.0495122
4 1 0 2 1 0.03672
3 0 1 4 1 0.0380005
0 0 1 4 2 0.5611
4 0 1 5 1 0.0348535
0 1 0 5 2 0.276608
0 1 0 0 0 0.119872
0 1 1 3 1 0.327351
0 0 1 3 0 0.080766
0 0 1 1 0 0.256421
3 1 1 5 1 0.0628081
3 1 1 0 0 0.108325
1 0 2 1 1 0.0370912
3 0 1 1 0 0.015048
2 0 1 0 0 0.0920256
2 0 1 4 0 0.0227363
3 1 0 0 0 0.0652028
0 0 1 5 0 0.102661
0 1 1 2 0 0.07043
1 1 1 5 0 0.0900371
5 0 1 1 1 0.0272863
3 0 1 4 0 0.0505278
2 0 1 5 2 0.133954
3 1 1 1 1 0.0340882
1 0 1 4 0 0.202966
5 1 1 5 1 0.0556469
1 0 2 5 2 0.236263
2 0 2 5 0 0.0838242
